What is your academic year?,Are you currently enrolled in classes? (i.e. full or part time),Are you a transfer student?,Indicate all the schools you have majors in:,What is your primary residence during the academic year?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,How would you describe your political views?,Adding Wildcard functionality on mobile phones (e.g. through near-field-communication).,Constructing additional bike racks on campus.,"Increasing the number of paid employees at CARE (Center for Awareness, Response, and Education for sexual violence).",Constructing or designating additional gender neutral bathrooms around campus.,Designating a permanent affinity space for low-income or first-generation identifying students.,Designating a permanent affinity space for students with disabilities.,What was your primary reason for not enrolling in classes?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?","""Cost is something I consider when registering for classes.""","""I have the necessary resources to interview for opportunities (jobs, internships etc.) that I'm interested in.""","""I have never financially struggled to purchase required technology or materials necessary for learning (whether in-person, remote, or hybrid).""","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - In-person","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Hybrid","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual synchronous","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual asynchronous",My professors have implemented protocol to effectively and fairly accommodate COVID cases and concerns for assignments and class related activities,"Please rate to which extent to you agree with the following statement: ""My professors have accommodated mental health challenges throughout to the COVID-19 pandemic.""",Has an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans? *,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Selected Choice,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Other - Text,"Please indicate your level of agreement with the following statement: ""Northwestern creates a space where I do not feel marginalized due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Please rate the extent to which you agree with the following statement: ""I have been able to access meaningful mental health services provided to me by Northwestern.""","Which of the following would you consider to be your main source of community, support, and well-bei - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-bei - Other - Text","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply.","Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Selected Choice","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Other - Text",Have you ever been diagnosed with a learning disability or another health issue that could affect your academic performance?,"You indicated that you have a diagnosed, clinical health issue. Are you registered with AccessibleNU?",Have your professors upheld your AccessibleNU accommodations throughout Northwestern's use of remote,"Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS? - Selected Choice,What was the outcome of your treatment at CAPS? - Other - Text,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: My experience at CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Other - Text,Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being? - Selected Choice","What resources, excluding CAPS, if any, do you utilize to support your well-being? - Other - Text","Excluding internships, do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.","Is your job, or one of your jobs, a work-study position?",How many hours do you spend at your paying job per week?,Are you involved with any student organizations?,"Please rate the extent to which you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","More often than not, a higher time commitment is necessary within a club to obtain a leadership position. This can cause many working students to forgo opportunities due to their financial needs. If the University were to implement a quarterly stipend to remove this barrier, what amount would be sufficient to eliminate your need to work? For reference, the average work study job starts at $13.00/ hour. (Please write responses numerically)","To the best of your ability, please indicate how many hours a week you dedicate to the student organizations that you are involved with.","Please rate to the extent to which you agree with the following statement: ""Pre-professional student organizations are exclusive and difficult to join.""","Please rate to the extent to which you agree with the following statement: ""Cost (e.g. dues, event costs, etc) is something I consider when joining student organizations.""","Have you ever been a member of Greek Life (i.e. IFC, NPHC, PHA, and MGC, excluding pre-professional fraternities)?",Are you currently a member of Greek Life?,What was your primary reason for deactivating your membership from a fraternity or sorority? - Selected Choice,What was your primary reason for deactivating your membership from a fraternity or sorority? - Other - Text,Please rate to the extent to which ongoing campaigns to abolish fraternities and sororities have influenced your impressions of Northwestern Greek Life.,"Please rate to which extent to you agree with the following statement: ""The benefits of Greek Life at Northwestern outweigh the harms.""","Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)",Have the operation and operating times of dining halls been efficient and effective for you?,What changes would you like to see in the operating times and/or locations of dining halls?,"Have the offerings of dining halls and on-campus dining stores met your dietary needs (vegetarian, vegan, kosher, allergies, etc)?",Have you ever experienced food insecurity while enrolled at Northwestern?,How often have you experienced food insecurity while enrolled at Northwestern,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Selected Choice,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Other - Text,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Selected Choice,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Other - Text,"Please indicate the extent to which you agree with the following statement: ""I feel safe and comfortable expressing my political views to the campus community.""","Please rate the extent to which you agree with the following statement: ""I have confidence in the Northwestern Police Department to enforce the law in a manner that is fair and promotes the overall safety of the campus community."""
Second year,Yes,No,"Weinberg,School of Communication","On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,No,No,No,No,Center-Left,Very important,Neither important nor unimportant,Very important,Important,Unable to judge,Very important,,5,14-19,Somewhat agree,Somewhat agree,Strongly agree,3,1,2,4,Strongly disagree,Unable to judge,No,,,Somewhat disagree,Race,Classroom or other academic setting,Strongly disagree,"Club/Student Organization,Friend group,Family",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,Yes,Other,The wait time for the initial consultation was hard to get and took way too long. I received treatment that made my mental health worse and make me in an uncomfortable space. I stopped going to CAPS.,Strongly disagree,Strongly disagree,"The counseling I received did not adequately address my concerns or needs.,CAPS was not prepared to handle my specific need.,CAPS staff could not relate to my identities/experiences.",,No,,,,Other,i never knew any of these things existed,Yes,No,10-Jun,Yes,Strongly agree,,Between 15-20 hours,Strongly agree,Somewhat disagree,No,,,,Strong influence,Strongly disagree,Yes,"Yes, the operating times and/or locations work for me.",,"Yes, they have met my expectations or served similarly to previous years",Yes,Always,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Limiting water usage,Using reusable water bottles",,Somewhat agree,Strongly disagree
Fourth year,Yes,No,McCormick,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,Multi-racial or Multi-ethnic,"White,Hispanic or Latino",No,Yes,No,No,No,Left,Important,Unable to judge,Unable to judge,Very important,Very important,Very important,,4.3,13-Aug,Strongly disagree,Strongly agree,Somewhat disagree,1,2,3,4,Somewhat agree,Unable to judge,No,,,Neither agree or disagree,,,Unable to judge,"Club/Student Organization,Friend group",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,Yes,Strongly disagree,unsure,Between 1-5 hours,Strongly disagree,Somewhat disagree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Neither agree or disagree
First year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender man,,White,,No,No,No,No,No,Prefer not to answer,Very important,Neither important nor unimportant,Important,Important,Important,Very important,,4,20-24,Somewhat disagree,Strongly agree,Strongly agree,1,2,3,4,Somewhat agree,Somewhat agree,No,,,Somewhat agree,,,Neither agree or disagree,Club/Student Organization,,"Drop-In Hours at the Women's Center,Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,,,No,,,Yes,,,Between 1-5 hours,Somewhat agree,Somewhat agree,"No, but I am planning on rushing",,,,Somewhat of an influence,Neither agree or disagree,Yes,"No, the operating times and/or locations have not worked for me.",Keep them open for later,"Yes, they have met my expectations or served similarly to previous years",No,,"Providing alternative student transportation options (e.g. biking, scooters etc.)",,"Recycling,Limiting water usage,Composting,Using reusable water bottles",,Somewhat agree,Neither agree or disagree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,Yes,No,No,Yes,Left,Unable to judge,Unable to judge,Important,Important,Important,Important,,,13-Aug,Unable to judge,Somewhat agree,Strongly agree,1,2,3,4,Strongly agree,Unable to judge,No,,,Strongly Agree,,,Strongly agree,"Club/Student Organization,Friend group,Dorm/neighborhood",,"Solidari-tea,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,Student Enrichment Services (SES),,No,,,No,,,,Unable to judge,Strongly agree,No,,,,Strong influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable water bottles",,Strongly agree,Somewhat disagree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,Yes,Yes,No,Yes,Left,Neither important nor unimportant,Neither important nor unimportant,Very important,Important,Very important,Very important,,,25+,Neither agree nor disagree,Somewhat agree,Strongly disagree,2,1,3,4,Somewhat disagree,Strongly disagree,No,,,Strongly Disagree,"Nationality,Socioeconomic Status","Classroom or other academic setting,Meeting with administration",Somewhat agree,"Friend group,Family",,"Let's Talk,Drop-In Hours at the Women's Center,Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,Student Enrichment Services (SES),,No,,,No,,,,Strongly agree,Somewhat agree,No,,,,Strong influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc)",,"Limiting water usage,Using reusable water bottles",,Somewhat agree,Somewhat agree
First year,Yes,No,"Weinberg,Bienen","On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,No,No,No,No,Left,Important,Important,Important,Important,Important,Important,,5,7-Apr,Neither agree nor disagree,Strongly agree,Somewhat agree,1,2,3,4,Somewhat agree,Strongly agree,No,,,Somewhat agree,,,Somewhat disagree,"Club/Student Organization,Friend group,Family,Dorm/neighborhood",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,Yes,No,10-Jun,Yes,Somewhat agree,,Between 1-5 hours,Strongly agree,Strongly agree,No,,,,Somewhat of an influence,Somewhat disagree,No,"No, the operating times and/or locations have not worked for me.",i would like to see one place that’s open 24/7,,Yes,Sometimes,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat disagree,Somewhat agree
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Asian,,No,Yes,No,No,No,Prefer not to answer,Important,Unable to judge,Very important,Important,Unable to judge,Unable to judge,,4,20-24,Strongly disagree,Somewhat agree,Strongly agree,3,1,2,4,Strongly disagree,Somewhat disagree,No,,,Somewhat agree,,,Somewhat disagree,"Friend group,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Strongly agree,Neither agree or disagree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Unable to judge,Unable to judge
Second year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender man,,White,,No,Yes,No,No,No,Left,Very important,Unimportant,Very important,Important,Neither important nor unimportant,Neither important nor unimportant,,3.5,25+,Strongly disagree,Neither agree nor disagree,Strongly disagree,2,1,3,4,Somewhat disagree,Somewhat disagree,No,,,Strongly Agree,,,Unable to judge,"Club/Student Organization,Dorm/neighborhood",,"ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Unable to judge,Somewhat disagree,No,,,,Strong influence,Strongly disagree,No,"No, the operating times and/or locations have not worked for me.","Why do dining halls close at 8? What is that? Do they think I’m not busy all day? The last thing I want after working straight through dinner is to find out that the dinings halls are closed except for one, and then that one hardly has any food left. Why can’t they all just stay open an hour or two later?",,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Neither agree or disagree
Third year,Yes,No,"Weinberg,McCormick",Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Asian,,No,Yes,No,No,Yes,Left,Important,Unimportant,Important,Unable to judge,Important,Important,,,7-Apr,Somewhat disagree,Somewhat disagree,Strongly disagree,2,1,3,4,Somewhat agree,Somewhat agree,Yes,"Gender,Ability Status",,Somewhat disagree,"Race,Gender,Ability Status,Ethnicity,Socioeconomic Status","Greek Life,Student Organizations,Classroom or other academic setting,Internship/Job search,Meeting with administration",Somewhat disagree,"Club/Student Organization,Friend group,Dorm/neighborhood",,"Solidari-tea,ResilientNU,Appointment at CAPS","Yes, although I did not take one.","I decided it was no longer necessary,I had a lack of information and guidance about the MLOA process,Anxiety around ""falling behind""",,Yes,No,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,,Somewhat disagree,Somewhat disagree,The wait was too long for me to follow through and receive help.,,No,,,,Student Enrichment Services (SES),,Yes,Yes,0-5,Yes,Somewhat disagree,1200,Between 15-20 hours,Somewhat agree,Strongly agree,No,,,,Somewhat of an influence,Somewhat disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Somewhat agree,Somewhat disagree
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Asian,,No,Yes,No,No,No,Center-Left,Important,Unimportant,Important,Neither important nor unimportant,Very important,Important,,6,7-Apr,Strongly disagree,Strongly agree,Somewhat agree,1,4,2,3,Somewhat agree,Somewhat disagree,No,,,Strongly Agree,,,Somewhat agree,"Club/Student Organization,Friend group",,"Active Minds,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,Yes,I met with someone at CAPS and then was referred to an outside care person.,,Strongly agree,Somewhat agree,,,Yes,Strongly agree,Strongly disagree,Strongly agree,"Student Enrichment Services (SES),Exam Relief (5 min massage, therapy dogs, etc.)",,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 10-15 hours,Somewhat agree,Somewhat disagree,No,,,,Somewhat of an influence,Somewhat disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Divestment from fossil fuel investments",,"Recycling,Using reusable water bottles",,Somewhat disagree,Neither agree or disagree
Second year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,No,No,No,No,Center-Left,Neither important nor unimportant,Important,Very important,Important,Neither important nor unimportant,Important,,4.3,25+,Somewhat disagree,Neither agree nor disagree,Strongly agree,1,3,2,4,Somewhat agree,Neither agree or disagree,No,,,Somewhat agree,,,Somewhat disagree,"IFC/PHA Greek Life,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,Appointment at CAPS,"Yes, and I have taken one.",,,Yes,Yes,All of them,Continue,Yes,No,,,,,,,,,,,AccessibleNU,,Yes,No,0-5,Yes,Strongly agree,,Between 10-15 hours,Neither agree or disagree,Somewhat agree,Yes,Yes,,,Somewhat of an influence,Strongly agree,No,"No, the operating times and/or locations have not worked for me.",dining halls open later,,No,,"LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Composting,Using reusable water bottles",,Unable to judge,Neither agree or disagree
First year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender man,,Asian,,No,No,No,No,No,Left,Important,Unable to judge,Important,Unable to judge,Unable to judge,Unable to judge,,4,20-24,Somewhat disagree,Somewhat agree,Strongly agree,2,1,3,4,Strongly agree,Somewhat agree,No,,,Strongly Agree,,,Unable to judge,"Club/Student Organization,Friend group,Dorm/neighborhood",,"Solidari-tea,Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 5-10 hours,Somewhat agree,Strongly disagree,No,,,,Strong influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Somewhat agree
Second year,Yes,No,McCormick,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,Asian,,No,No,Yes,No,No,Prefer not to answer,Neither important nor unimportant,Unimportant,Unimportant,Unable to judge,Unable to judge,Important,,5,14-19,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,1,3,2,4,Somewhat disagree,Unable to judge,No,,,Neither agree or disagree,,,Unable to judge,"Club/Student Organization,Friend group,I do not feel a sense of community at Northwestern",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Somewhat agree,Somewhat disagree,No,,,,Somewhat of an influence,Somewhat disagree,,,,,No,,"LEED certified buildings, ENERGY STAR",,"Reducing food waste and trash,Using reusable water bottles",,Somewhat disagree,Neither agree or disagree
Fourth year,Yes,Yes,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,No,No,No,No,Left,Very important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,3,7-Apr,Somewhat disagree,Strongly agree,Strongly agree,1,2,4,3,Somewhat disagree,Neither agree or disagree,No,,,Strongly Agree,,,Neither agree or disagree,"Club/Student Organization,Friend group,Family",,"Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,No,10-Jun,Yes,Strongly agree,,Between 15-20 hours,Somewhat agree,Strongly disagree,No,,,,Somewhat of an influence,Somewhat disagree,,,,,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments,Other","They should be putting their money where their mouths are, not printing more posters","Recycling,Reducing food waste and trash,Using reusable water bottles",,Strongly agree,Somewhat disagree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,No,No,No,No,Left,Important,Neither important nor unimportant,Important,Very important,Important,Important,,4,20-24,Somewhat disagree,Somewhat agree,Strongly agree,1,2,3,4,Somewhat agree,Neither agree or disagree,No,,,Neither agree or disagree,,,Neither agree or disagree,"Club/Student Organization,Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Drop-In Hours at CARE,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 5-10 hours,Strongly agree,Somewhat disagree,No,,,,Strong influence,Strongly disagree,Yes,"No, the operating times and/or locations have not worked for me.",I would like all dining halls to be open later in the evening,"Yes, they have met my expectations or served similarly to previous years",No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal)",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Strongly agree,Neither agree or disagree
Second year,Yes,Yes,Weinberg,"On-Campus (residential hall, college, or community)",Prefer not to answer,,Multi-racial or Multi-ethnic,"White,Native Hawaiian or Pacific Islander",Prefer not to answer,Yes,No,Yes,Prefer not to answer,Moderate,Very important,Very important,Very important,Very important,Very important,Very important,,4,0-3,Strongly agree,Strongly disagree,Strongly disagree,4,2,3,1,Strongly disagree,Strongly disagree,Yes,Other,,Somewhat disagree,"Gender,Sexual Orientation,Ability Status,Ethnicity,Nationality,Socioeconomic Status","Greek Life,Student Organizations,Classroom or other academic setting,Meeting with administration",Strongly disagree,"Friend group,Family,I do not feel a sense of community at Northwestern",,"Let's Talk,Solidari-tea,Drop-In Hours at the Women's Center,Drop-In Hours at CARE,Wildchat,Active Minds,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Prefer not to answer,,,Continue,Yes,No,,,,,,,,,,,None of the above.,,Yes,No,10-Jun,Yes,Unable to Judge,,Between 1-5 hours,Strongly agree,Strongly agree,No,,,,Strong influence,Strongly disagree,No,"No, the operating times and/or locations have not worked for me.",Later hours on weekends,,Yes,Sometimes,,,Recycling,,Strongly disagree,Strongly disagree
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,Yes,No,Yes,Yes,Left,Very important,Important,Very important,Important,Important,Important,,3,13-Aug,Strongly disagree,Somewhat agree,Somewhat disagree,,,,,Neither agree or disagree,Somewhat agree,No,,,Somewhat agree,,,Neither agree or disagree,"IFC/PHA Greek Life,Friend group",,"Drop-In Hours at CARE,Wildchat,Active Minds,Appointment at CAPS","Yes, although I did not take one.","Stigma related to MLOAs,Anxiety around ""falling behind""",,No,,,Continue,Yes,No,,,,,,,,,,,"Student Enrichment Services (SES),Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,No,,,Yes,,,Between 5-10 hours,Somewhat agree,Somewhat disagree,Yes,No,Due to concerns over the role Greek Life plays in social justice issues,,Strong influence,Strongly agree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat disagree
Second year,Yes,Yes,Weinberg,"On-Campus (residential hall, college, or community)",Non-Binary / Non-Conforming,,White,,Yes,Yes,No,Yes,Yes,Center-Left,Important,Unable to judge,Unable to judge,Very important,Very important,Very important,,5,20-24,Somewhat agree,Somewhat disagree,Strongly disagree,2,1,3,4,Strongly agree,Somewhat agree,No,,,Somewhat agree,,,Strongly disagree,"Friend group,I do not feel a sense of community at Northwestern",,"Active Minds,Appointment at CAPS","Yes, although I did not take one.","Stigma related to MLOAs,Anxiety around ""falling behind""",,Yes,Yes,All of them,Continue,Yes,Yes,Other,"I met with someone from CAPS for an emergency situation during her(Qianhui Zhang) hours and she actually helped me by following up and supporting me. But every time I called after hours, I was not listened to and it worsened my situation.  ",Strongly disagree,Somewhat disagree,"The counseling I received did not adequately address my concerns or needs.,CAPS was not prepared to handle my specific need.,CAPS staff could not relate to my identities/experiences.",,No,,,,AccessibleNU,,Yes,Yes,15-Nov,No,Unable to Judge,,,Somewhat agree,Strongly agree,No,,,,Somewhat of an influence,Strongly disagree,Yes,"Yes, the operating times and/or locations work for me.",,No,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Neither agree or disagree,Somewhat disagree
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,No,No,No,No,Moderate,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,2,7-Apr,Strongly agree,Strongly disagree,Somewhat disagree,1,2,3,4,Strongly agree,Strongly agree,No,,,Neither agree or disagree,,,Unable to judge,"Club/Student Organization,Friend group,Family",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,No,15-Nov,Yes,Strongly agree,,Between 5-10 hours,Somewhat agree,Somewhat agree,Yes,No,Because I felt Greek Life wasn't suited for me or fulfilled my needs,,No influence,Somewhat agree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal)",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable water bottles",,Strongly disagree,Strongly agree
