What is your academic year?,Are you a transfer student?,Indicate all the schools you have majors in:,Residence:,Are you currently a member of Greek life?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,You indicated that you identify as part of the LGBTQ+ community. Do you identify as TGNC (transgender or non-conforming)?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,Do you ride a bike on campus?,"Improving mental health services available on campus (e.g. additional programs, improve referral service)",Increasing the number of paid employees at CARE.,Increasing support for diversity and inclusion initiatives at Northwestern such as the Inclusion NU Fund.,Providing increased transportation options to Chicago (such as subsidized CTA passes).,"Providing university-sponsored, late-night activities where alcohol is not served.",Improving off-campus street lighting.,Increasing the number of blue light stations around campus.,Constructing or designating additional gender neutral bathrooms around campus.,Increasing the amount of gender open housing on campus.,Designating a permanent space to low-income or first-generation identifying students.,"Improving Via (formerly ""Safe Ride"") by extending hours and adding additional drivers.",Constructing additional bike racks on campus.,"Please indicate your level of agreement with the following statement: ""I have never felt marginalized at Northwestern due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,You indicated that you have experienced marginalization due to identities you hold during your time at Northwestern. Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Would you like Northwestern to hold events to promote mental wellness on campus (i.e. a Mental Health Week)?,Would you find it useful for Northwestern to hold educational workshops on mental health/intervention skills?,Do you think Northwestern should require faculty to undergo Mental Health Awareness Training?,"Please indicate whether or not you agree with the following statement: It is important that CAPS hire staffers with diverse backgrounds (race, socioeconomic class, LGBTQ+, etc.).","Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS?,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? (Select all that apply.),"Do you have an ongoing, diagnosed, clinical health issue?","You indicated that you have a diagnosed, clinical health issue. Are you registered with Accessible NU?",Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,I had to change my class/extracurricular schedule in order to attend counseling off-campus.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being?",You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any academic pursuits.,You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any university extracurricular activities.,Please rate the extent to which you agree with the following statement: I have been prevented from taking a class/academic activity for financial reasons.,Please rate the extent to which you agree with the following statement: I have the necessary resources to interview at companies that I'm interested in.,Please rate the extent to which you agree with the following statement: I have never financially struggled to purchase required academic software.,Please rate the extent to which you agree with the following statement: It's important for Northwestern to continue to bring interesting speakers to campus as a part of the Contemporary Thought Speaker Series.,Do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.,"Is your job, or one of your jobs, a work-study position?",Do you currently hold more than one paying job?,You indicated that you currently hold more than one paying position. How many paying jobs do you currently hold?,"To what extent do you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","To what extent do you agree with the following statement: ""I am heavily involved in one or more student organizations.""","You indicated that you are heavily involved in a student organization. To the best of your ability, indicate how many hours a week you dedicate to the organizations that you are heavily involved with.",Do you hold a leadership position in any of the organizations that you are involved with?,Are you aware of the existence of Northwestern's gender-open housing policy?,Are you currently in gender-open housing?,You indicated that you currently live in gender-open housing: How would you rate your experience?,"Please indicate your level of agreement with the following statement: ""Northwestern should institute a gender-open dorm (as opposed to gender-open floors).""",Who is your landlord? - Selected Choice,Who is your landlord? - Other: - Text,How satisfied are you with your living space?,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Selected Choice,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Other: - Text,What platform(s) did you use in your search for your off-campus living? - Selected Choice,What platform(s) did you use in your search for your off-campus living? - Other: - Text,"Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)","You indicated that you have dietary restrictions and are living on campus. To what extent do you agree with the following statement: There are always enough options for me at the dining halls, even with my dietary restriction.",Please rate how satisfied you are with the current dining hall options.,Which of the following areas do you consider to be most important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply.,"To what extent do you agree with the following statement: I commit myself to a sustainable lifestyle in my daily life (recycling, reducing food waste and trash, limiting water usage).",Are you planning on voting in the 2020 Presidential Election?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?",Where did you attend high school?,Do you own a Juul or vape?,Are you currently in a relationship?,Are you currently active on a dating app?,You indicated you're active on dating apps. Select all that you use.,"Please rate the extent to which you agree with the following statement: ""I would recommend Northwestern to a younger sibling or friend."""
First year,No,SESP,On Campus Residential College,No,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Important,Important,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Important,,Agree,,,"Club/Student Organization,IFC/PHA Greek Life,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, very much","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,Yes,The wait time for an initial consultation was too long so I did not follow through with the services.,Strongly disagree,Disagree,The wait was too long for me to follow through and receive help.,Yes,No,No,,,,,None of the above.,,,Disagree,Agree,Disagree,Strongly agree,No,,,,,Strongly Agree,Between 1-5 hours,Yes,Yes,No,,Neither agree or disagree,,,,,,,,No,,Satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste",Somewhat agree,Yes,,13-Aug,US - West,No,It's complicated,No,,Strongly Agree
Third year,No,Weinberg,On Campus Residential Hall,No,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Important,Neither important nor unimportant,Very important,Not at all important,Unimportant,Unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,Strongly Disagree,Gender,"Student Organizations,Classroom or other academic setting","Club/Student Organization,Friend group/Family,Other",Co-workers,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Strongly disagree,Strongly disagree,"The counseling I received did not adequately address my concerns or needs.,CAPS was not prepared to handle my specific need.,CAPS staff could not relate to my identities/experiences.",Yes,Yes,Yes,Strongly disagree,Strongly disagree,Unable to Judge,Unable to Judge,None of the above.,,,Strongly disagree,Strongly agree,Strongly agree,Unable to Judge,Yes,No,No,,Neither Agree nor Disagree,Neither Agree nor Disagree,,,No,No,,Neither agree or disagree,,,,,,,,Yes,Disagree,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste",Somewhat agree,Yes,4.3,20+,US - Midwest,No,No,No,,Strongly Disagree
Second year,No,Weinberg,On Campus Residential Community,No,Non-Binary / Non-Conforming,,Asian,,Yes,Yes,Yes,No,No,Yes,Yes,Very important,Very important,Important,Very important,Important,Unable to Judge,Unable to Judge,Very important,Very important,Important,Unable to Judge,Very important,Agree,,,Friend group/Family,,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Agree,Agree,,Yes,No,Yes,Strongly agree,Agree,Strongly disagree,Strongly agree,Student Enrichment Services (SES),Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Unable to Judge,Yes,Yes,Yes,2,Unable to Judge,Strongly Agree,Between 1-5 hours,No,Yes,No,,Strongly Agree,,,,,,,,No,,Neither satisfied nor dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,,7-Apr,US - East,No,No,Yes,Tinder,Strongly Agree
Fourth year,No,McCormick,Off Campus,No,Cisgender woman,,White,,No,,Yes,No,No,No,No,Very important,Unable to Judge,Neither important nor unimportant,Important,Unimportant,Important,Not at all important,Unimportant,Unimportant,Important,Unable to Judge,,Disagree,"Gender,Socioeconomic Status,Religion","Greek Life,Student Organizations,Classroom or other academic setting,Internship/Job search","Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,Yes,The wait time for an initial consultation was too long so I did not follow through with the services.,Disagree,Disagree,The wait was too long for me to follow through and receive help.,No,,No,,,,,Student Enrichment Services (SES),,,Agree,Disagree,Disagree,Unable to Judge,Yes,Yes,Yes,2,Agree,Strongly Agree,Between 1-5 hours,Yes,No,No,,Neither agree or disagree,Other:,Peak Properties,Somewhat satisfied,,,Word of mouth,,No,,Unable to judge,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste",Somewhat agree,Yes,,14-19,US - Midwest,No,No,No,,Agree
Third year,No,Weinberg,Off Campus,Yes,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Unable to Judge,Very important,Very important,Neither important nor unimportant,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Important,Important,,Strongly Agree,,,"Club/Student Organization,Friend group/Family",,"Yes, somewhat","No, not really","No, not really",Strongly agree,Continue,"Maybe, but I am unsure.",Prefer not to answer.,,,,,No,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Disagree,Unable to Judge,Agree,Unable to Judge,Yes,No,No,,Disagree,Agree,Between 5-10 hours,Yes,No,No,,Agree,BJB Evanston,,Somewhat satisfied,,,"Places 4 Students,Wildcat Pad,Zillow.com",,Yes,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,5,14-19,US - Midwest,No,No,No,,Disagree
Third year,No,"Weinberg,School of Communication",Off Campus,No,Cisgender woman,,White,,Yes,No,Yes,No,No,No,Yes,Very important,Very important,Very important,Important,Important,Important,Important,Very important,Very important,Very important,Important,Neither important nor unimportant,Disagree,"Gender,Sexual Orientation,Socioeconomic Status","Classroom or other academic setting,Meeting with administration",Club/Student Organization,,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,No,,,,,No,,,,,,,"Women's Center,CARE",,,Disagree,Agree,Agree,Strongly agree,Yes,Yes,No,,Disagree,Strongly Agree,Between 15-20 hours,Yes,Yes,No,,Strongly Agree,Other:,Kass Management,Somewhat satisfied,,,"Free & For Sale (Facebook group),Walking around Evanston looking for ""For Rent"" signs,Word of mouth,Zillow.com",,No,,Extremely satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste",Strongly agree,Yes,4.9,13-Aug,US - Southwest,No,Yes,No,,Strongly Agree
Second year,No,"Weinberg,School of Communication",On Campus Greek Housing,Yes,Cisgender man,,Multi-racial or Multi-ethnic,"White,Hispanic or Latino",No,,No,No,No,No,No,Neither important nor unimportant,Neither important nor unimportant,Important,Neither important nor unimportant,Not at all important,Unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Important,,Strongly Agree,,,"Club/Student Organization,IFC/PHA Greek Life",,No preference,"No, not really","No, not really",Strongly agree,Continue,"Maybe, but I am unsure.",No,,,,,No,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Yes,No,No,,Agree,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,Unable to judge,,,,,,,,No,,Unable to judge,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting",Somewhat agree,Yes,,13-Aug,US - West,No,It's complicated,No,,Strongly Agree
First year,No,Weinberg,On Campus Residential Community,No,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Important,Important,Important,Unimportant,Unimportant,Not at all important,Important,Neither important nor unimportant,Important,Neither important nor unimportant,,Agree,,,Friend group/Family,,"Yes, somewhat","Yes, somewhat",No preference,Strongly agree,Continue,Yes,No,,,,,No,,,,,,,None of the above.,,,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,No,,,,,Agree,Between 1-5 hours,No,Yes,No,,Agree,,,,,,,,Yes,Disagree,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Composting",Somewhat agree,Yes,4.3,14-19,US - Midwest,No,No,No,,Neither Agree nor Disagree
First year,No,Weinberg,On Campus Residential Hall,No,Cisgender woman,,White,,No,,No,No,No,No,No,Important,Important,Important,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Important,Very important,,Agree,,,"Club/Student Organization,Dorm/neighborhood",,No preference,"Yes, somewhat","Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,None of the above.,,,Strongly disagree,Agree,Agree,Unable to Judge,No,,,,,Agree,Between 1-5 hours,No,Yes,No,,Neither agree or disagree,,,,,,,,Yes,Agree,Neither satisfied nor dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,5,13-Aug,US - West,No,No,No,,Strongly Agree
Third year,No,Medill,Off Campus,Yes,Cisgender man,,Multi-racial or Multi-ethnic,"White,Hispanic or Latino",No,,Yes,No,No,No,No,Very important,Important,Important,Very important,Neither important nor unimportant,Very important,Very important,Important,Important,Neither important nor unimportant,Very important,,Agree,,,"Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Skip,,,,,,,,,,,,,,None of the above.,,,Disagree,Agree,Agree,Agree,Yes,No,No,,Agree,Strongly Agree,Between 5-10 hours,Yes,No,No,,Agree,Other:,HCT,Somewhat satisfied,,,Word of mouth,,No,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),LEED certified buildings, ENERGY STAR",Strongly agree,Yes,,7-Apr,US - East,No,Yes,No,,Strongly Agree
Third year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Unable to Judge,Very important,Important,Very important,Unable to Judge,Neither important nor unimportant,Unable to Judge,Unable to Judge,Important,Very important,,Agree,,,"Club/Student Organization,Friend group/Family,Residential College",,"Yes, somewhat","Yes, somewhat","Yes, very much",Somewhat agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Strongly agree,Strongly agree,,Yes,No,Yes,Agree,Neither agree nor disagree,Strongly disagree,Agree,None of the above.,,,Strongly disagree,Strongly agree,Unable to Judge,Neither agree nor disagree,Yes,No,No,,Agree,Strongly Agree,Between 5-10 hours,Yes,No,No,,Unable to judge,,,,,,,,Yes,Strongly disagree,Dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,13-Aug,US - East,No,Yes,No,,Agree
Third year,No,Weinberg,Off Campus,No,Cisgender man,,Asian,,No,,No,No,No,No,No,Important,Important,Important,Neither important nor unimportant,Unimportant,Neither important nor unimportant,Important,Neither important nor unimportant,Important,Important,Important,,Disagree,Race,Greek Life,"Friend group/Family,Dorm/neighborhood",,"Yes, very much","Yes, somewhat",No preference,Strongly agree,Continue,Yes,Yes,The wait time for an initial consultation was too long so I did not follow through with the services.,Strongly disagree,Disagree,The wait was too long for me to follow through and receive help.,No,,No,,,,,None of the above.,,,Disagree,Neither agree nor disagree,Agree,Agree,No,,,,,Agree,Between 10-15 hours,Yes,Yes,No,,Neither agree or disagree,Evanston Rentals and Management,,Very satisfied,,,Word of mouth,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Neither agree nor disagree,Yes,,20+,US - East,No,No,No,,Neither Agree nor Disagree
Third year,No,"Weinberg,School of Communication",On Campus Residential College,No,Cisgender woman,,Asian,,No,,Yes,No,No,Yes,No,Very important,Very important,Very important,Very important,Important,Very important,Very important,Very important,Very important,Very important,Very important,,Strongly Disagree,Socioeconomic Status,Student Organizations,Club/Student Organization,,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,The wait time for an initial consultation was too long so I did not follow through with the services.,Unable to Judge,Unable to Judge,,No,,No,,,,,"Student Enrichment Services (SES),Exam Relief (5 min massage, therapy dogs, etc.)",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Yes,Yes,Yes,2,Neither Agree nor Disagree,Agree,Between 5-10 hours,Yes,No,No,,Agree,,,,,,,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,4,7-Apr,US - Midwest,No,No,No,,Agree
Second year,No,School of Communication,On Campus Residential Hall,No,Cisgender woman,,White,,No,,Yes,No,No,No,No,Very important,Important,Important,Important,Neither important nor unimportant,Very important,Very important,Important,Important,Important,Very important,,Disagree,Gender,Not sure,"Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,No,,,,,Yes,No,,,,,,None of the above.,,,Agree,Agree,Disagree,Agree,Yes,Yes,No,,Disagree,Neither Agree nor Disagree,,,Yes,Yes,Extremely satisfied,Agree,,,,,,,,Yes,Strongly disagree,Extremely dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,5.5,13-Aug,US - East,No,Yes,No,,Strongly Agree
Second year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,White,,Yes,No,Yes,No,No,Yes,Yes,Very important,Important,Important,Very important,Not at all important,Very important,Unimportant,Important,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Disagree,"Gender,Sexual Orientation,Socioeconomic Status","Student Organizations,Meeting with administration",Friend group/Family,,No preference,"No, not really","Yes, very much",Strongly agree,Continue,Yes,No,,,,,Yes,No,,,,,,None of the above.,Disagree,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Yes,No,No,,Agree,Strongly Agree,Between 1-5 hours,Yes,Yes,No,,Strongly Agree,,,,,,,,No,,Extremely dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,,13-Aug,US - Midwest,No,Yes,No,,Strongly Agree
Fourth year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,Black or African American,,No,,Yes,No,Yes,Yes,Yes,Important,Important,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Unimportant,Unimportant,Important,Unimportant,Neither important nor unimportant,Disagree,"Race,Socioeconomic Status","Student Organizations,Classroom or other academic setting",Friend group/Family,,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,"Maybe, but I am unsure.",No,,,,,No,,,,,,,None of the above.,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Unable to Judge,Neither agree nor disagree,No,,,,,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,Disagree,,,,,,,,No,,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting",Somewhat disagree,Yes,3,14-19,US - Midwest,No,No,No,,Agree
Third year,No,Weinberg,Off Campus,No,Not listed,Woman,White,,No,,Prefer not to answer,No,No,No,No,Very important,Important,Not at all important,Very important,Very important,Important,Neither important nor unimportant,Not at all important,Not at all important,Not at all important,Important,,Disagree,"Race,Gender,Socioeconomic Status,Religion","Greek Life,Student Organizations,Classroom or other academic setting,Internship/Job search,Meeting with administration",Friend group/Family,,No preference,No preference,"Yes, somewhat",Strongly disagree,Continue,No,No,,,,,No,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Disagree,Disagree,Agree,Neither agree nor disagree,No,,,,,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,Disagree,808 Lofts,,Somewhat satisfied,,,"Free & For Sale (Facebook group),Places 4 Students,Walking around Evanston looking for ""For Rent"" signs,Wildcat Pad,Word of mouth",,No,,Dissatisfied,,Somewhat disagree,Yes,5,7-Apr,US - Midwest,No,No,Prefer not to answer,,Neither Agree nor Disagree
First year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,Asian,,No,,Yes,No,No,No,Yes,Very important,Important,Very important,Very important,Important,Very important,Important,Important,Important,Very important,Very important,Neither important nor unimportant,Disagree,"Race,Ethnicity,Socioeconomic Status",Not sure,"Club/Student Organization,Friend group/Family",,"Yes, somewhat","Yes, somewhat","Yes, somewhat",Strongly agree,Skip,,,,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Agree,Agree,Agree,Neither agree nor disagree,Yes,Yes,No,,Neither Agree nor Disagree,Agree,Between 1-5 hours,Unable to judge,No,No,,Neither agree or disagree,,,,,,,,No,,Neither satisfied nor dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,,20+,US - Midwest,No,No,No,,Agree
Third year,No,Weinberg,Off Campus,No,Non-Binary / Non-Conforming,,Multi-racial or Multi-ethnic,"White,Other",Yes,Yes,Yes,No,No,No,No,Very important,Very important,Important,Very important,Neither important nor unimportant,Important,Important,Very important,Very important,Very important,Very important,,Strongly Disagree,"Race,Gender,Sexual Orientation,Ability Status,Ethnicity,Socioeconomic Status","Greek Life,Classroom or other academic setting,Internship/Job search,Meeting with administration",Friend group/Family,,"Yes, somewhat","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,No,,,,,Yes,Yes,,,,,,"Student Enrichment Services (SES),Multicultural Center (MCC),Black House,CARE,AccessibleNU",,,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Yes,No,No,,Agree,Disagree,,,Yes,No,,Agree,BJB Evanston,,Very satisfied,,,"Walking around Evanston looking for ""For Rent"" signs",,Prefer not to answer,,Dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting",Somewhat agree,Yes,3,13-Aug,US - Midwest,No,Yes,No,,Disagree
Fourth year,No,Weinberg,Off Campus,No,Cisgender man,,Multi-racial or Multi-ethnic,"Black or African American,Hispanic or Latino",Yes,No,Yes,No,Yes,Yes,No,Very important,Very important,Important,Important,Neither important nor unimportant,Important,Important,Very important,Very important,Neither important nor unimportant,Important,,Strongly Disagree,"Race,Gender,Sexual Orientation,Ethnicity,Socioeconomic Status","Classroom or other academic setting,Internship/Job search,Meeting with administration",Friend group/Family,,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,Yes,I received the treatment I needed within CAPS.,Agree,Strongly agree,,No,,Yes,Agree,Strongly agree,Disagree,Agree,Student Enrichment Services (SES),Neither agree nor disagree,Disagree,Agree,Unable to Judge,Strongly disagree,Agree,Yes,Yes,No,,Disagree,Disagree,,,No,No,,Strongly Agree,Other:,,Very satisfied,,,"Apartments.com,Word of mouth,Zillow.com",,Prefer not to answer,,Unable to judge,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,3,7-Apr,US - Midwest,No,No,Yes,"Bumble,Grindr,Tinder",Strongly Disagree
Third year,No,Weinberg,Off Campus,No,Non-Binary / Non-Conforming,,White,,Yes,Yes,Yes,No,No,No,No,Very important,Very important,Important,Important,Unimportant,Important,Important,Very important,Very important,Very important,Very important,,Strongly Disagree,"Gender,Sexual Orientation,Ability Status","Student Organizations,Classroom or other academic setting,Internship/Job search",Friend group/Family,,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,Other,Disagree,Strongly disagree,Other,Prefer not to answer,,Prefer not to answer,,,,,"Women's Center,CARE,Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,,Disagree,Unable to Judge,Unable to Judge,Unable to Judge,Yes,Yes,Yes,2,Strongly Disagree,Strongly Agree,Between 10-15 hours,Yes,Yes,No,,Strongly Agree,Other:,Peak Properties,Somewhat dissatisfied,"Temperature,Broken/unfixed items (cracked walls, lights, etc),Distance to campus",,Apartments.com,,Yes,,Extremely dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,4,13-Aug,US - East,No,It's complicated,No,,Neither Agree nor Disagree
Fourth year,No,"Weinberg,McCormick",Off Campus,No,Cisgender man,,White,,Yes,No,Yes,No,No,No,No,Very important,Important,Important,Unimportant,Unimportant,Unimportant,Unimportant,Important,Very important,Important,Very important,,Disagree,Socioeconomic Status,Not sure,"Friend group/Family,Residential College",,"Yes, somewhat","No, not really",No preference,Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Strongly disagree,Disagree,Other,No,,No,,,,,"Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,,Strongly disagree,Strongly agree,Agree,Disagree,No,,,,,Disagree,,,No,No,,Strongly Agree,CLK Evanston,,Very satisfied,,,"Apartments.com,Word of mouth,Zillow.com,Other:",googling for complexes,Yes,,Unable to judge,"Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,,20+,US - East,No,Yes,No,,Agree
Fourth year,No,Medill,Off Campus,Yes,Cisgender woman,,White,,Yes,No,No,No,No,No,No,Very important,Important,Important,Very important,Unimportant,Unimportant,Unimportant,Unimportant,Unimportant,Important,Important,,Disagree,"Gender,Religion",Meeting with administration,"IFC/PHA Greek Life,Friend group/Family",,"Yes, very much","Yes, somewhat","Yes, very much",Strongly agree,Continue,No,No,,,,,Yes,Yes,,,,,,"AccessibleNU,Exam Relief (5 min massage, therapy dogs, etc.)",,,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Yes,No,No,,Strongly Agree,Agree,Between 1-5 hours,No,No,No,,Neither agree or disagree,Other:,Peak Properties,Somewhat satisfied,,,"Apartments.com,Word of mouth",,No,,Dissatisfied,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste",Somewhat agree,Yes,,7-Apr,US - Southeast,No,It's complicated,No,,Strongly Agree
